municipality,gas_m3_2025,gas_yoy_pct,gas_five_year_pct
Rocky View County,1700000000.0,19.8,22.2
Special Area No. 4,293600000.0,-24.5,-38.3
Fairview No. 136,252300000.0,-3.48,-28.7
Warner County No. 5,246300000.0,-11.5,23.0
Opportunity No. 17,118600000.0,-9.44,-14.8
Special Area No. 3,21400000.0,-22.0,-51.6
Peace No. 135,11400000.0,-23.3,-30.8
Acadia No. 34,2400000.0,-29.8,-45.8
Edmonton,773400.0,-5.06,-26.9
Calgary,466800.0,-13.7,-37.6
