municipality,oil_m3_2025,oil_yoy_pct,oil_five_year_pct
Bonnyville No. 87,32500000.0,8.67,27.0
Lesser Slave River No. 124,6300000.0,14.6,343.8
Greenview No. 16,5200000.0,12.2,50.7
Opportunity No. 17,3100000.0,-3.94,-15.1
Provost No. 52,1200000.0,-1.52,3.09
Wainwright No. 61,1000000.0,6.41,28.9
Special Area No. 2,462060.0,-0.37,3.87
"Taber, M.D.",359101.0,-8.08,-19.7
Athabasca County,172596.0,-3.1,543.9
Peace No. 135,40395.0,-23.5,-38.3
